type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,375.0,0.010958904109589,131.22500000000002,1.272952854003906,505.2799987792969,1.28,2025-04-11,130.27999877929688
call,450.0,0.010958904109589,58.77,0.8249529223632811,505.2799987792969,1.28,2025-04-11,55.279998779296875
call,495.0,0.010958904109589,21.565,0.6216468499755861,505.2799987792969,1.28,2025-04-11,15.81941555372808
call,500.0,0.010958904109589,18.245,0.6015664843750002,505.2799987792969,1.28,2025-04-11,12.654894804784359
call,505.0,0.010958904109589,15.185,0.5824016369628906,505.2799987792969,1.28,2025-04-11,9.866472618298204
call,510.0,0.010958904109589,12.375,0.5629316168212892,505.2799987792969,1.28,2025-04-11,7.447946254300024
call,515.0,0.010958904109589,9.86,0.5440719421386719,505.2799987792969,1.28,2025-04-11,5.422649277259771
call,520.0,0.010958904109589,7.62,0.5242967492675781,505.2799987792969,1.28,2025-04-11,3.76157087400989
call,525.0,0.010958904109589,5.785,0.5086719055175781,505.2799987792969,1.28,2025-04-11,2.5264277096105774
call,530.0,0.010958904109589,4.24,0.4931691308593751,505.2799987792969,1.28,2025-04-11,1.614221827879089
call,531.0,0.010958904109589,3.945,0.4901174035644532,505.2799987792969,1.28,2025-04-11,1.46470788211818
call,532.0,0.010958904109589,3.685,0.4870046417236329,505.2799987792969,1.28,2025-04-11,1.326241820983689
call,533.0,0.010958904109589,3.4450000000000003,0.4848684326171875,505.2799987792969,1.28,2025-04-11,1.206427189955456
call,534.0,0.010958904109589,3.215,0.4823049816894531,505.2799987792969,1.28,2025-04-11,1.0910234379252604
call,535.0,0.010958904109589,2.995,0.4801077380371094,505.2799987792969,1.28,2025-04-11,0.9883038694022256
call,536.0,0.010958904109589,2.785,0.4774222180175781,505.2799987792969,1.28,2025-04-11,0.8880388530337692
call,537.0,0.010958904109589,2.59,0.4753470434570312,505.2799987792969,1.28,2025-04-11,0.8020172268844277
call,538.0,0.010958904109589,2.405,0.4733939379882813,505.2799987792969,1.28,2025-04-11,0.721531924575101
call,539.0,0.010958904109589,2.225,0.4700980725097656,505.2799987792969,1.28,2025-04-11,0.6412585849766719
call,540.0,0.010958904109589,2.055,0.4674125524902344,505.2799987792969,1.28,2025-04-11,0.5697799637243928
call,541.0,0.010958904109589,1.895,0.4648491015625,505.2799987792969,1.28,2025-04-11,0.5069723541812756
call,542.0,0.010958904109589,1.75,0.4624077197265626,505.2799987792969,1.28,2025-04-11,0.4491229085972213
call,543.0,0.010958904109589,1.61,0.459966337890625,505.2799987792969,1.28,2025-04-11,0.3977762384784487
call,544.0,0.010958904109589,1.48,0.4577690942382813,505.2799987792969,1.28,2025-04-11,0.3514934370746065
call,545.0,0.010958904109589,1.355,0.4548394360351562,505.2799987792969,1.28,2025-04-11,0.3073923743768821
call,546.0,0.010958904109589,1.245,0.4530083996582031,505.2799987792969,1.28,2025-04-11,0.2715385537300577
call,547.0,0.010958904109589,1.14,0.4504449487304687,505.2799987792969,1.28,2025-04-11,0.23685449286234192
call,548.0,0.010958904109589,1.04,0.4482477050781249,505.2799987792969,1.28,2025-04-11,0.20719728316924538
call,549.0,0.010958904109589,0.95,0.4465387377929687,505.2799987792969,1.28,2025-04-11,0.18161202242793895
call,550.0,0.010958904109589,0.875,0.4416559741210937,505.2799987792969,1.28,2025-04-11,0.15170738668638112
call,551.0,0.010958904109589,0.7949999999999999,0.4431208032226562,505.2799987792969,1.28,2025-04-11,0.13872941157696597
call,552.0,0.010958904109589,0.72,0.4404352832031249,505.2799987792969,1.28,2025-04-11,0.11918576718400692
call,553.0,0.010958904109589,0.6599999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.10431553533643664
call,554.0,0.010958904109589,0.6,0.4379939013671875,505.2799987792969,1.28,2025-04-11,0.0910661245238431
call,555.0,0.010958904109589,0.56,0.4360407958984374,505.2799987792969,1.28,2025-04-11,0.07782070661472014
call,556.0,0.010958904109589,0.495,0.4348201049804688,505.2799987792969,1.28,2025-04-11,0.06800545104713566
call,557.0,0.010958904109589,0.4649999999999999,0.434575966796875,505.2799987792969,1.28,2025-04-11,0.05974750497528758
call,558.0,0.010958904109589,0.41,0.4340876904296875,505.2799987792969,1.28,2025-04-11,0.05269659516727492
call,559.0,0.010958904109589,0.37,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.043630781834358576
call,560.0,0.010958904109589,0.3349999999999999,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.038781917918193305
call,561.0,0.010958904109589,0.305,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.03365093722125003
call,562.0,0.010958904109589,0.28,0.429693203125,505.2799987792969,1.28,2025-04-11,0.029150920405179765
call,562.5,0.010958904109589,0.265,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.027954729515057796
call,563.0,0.010958904109589,0.255,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.026450195238063558
call,564.0,0.010958904109589,0.235,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.022232856535981768
call,565.0,0.010958904109589,0.21,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.019472437701858684
call,566.0,0.010958904109589,0.19,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.016852355475114836
call,567.0,0.010958904109589,0.1699999999999999,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.014388988880833165
call,568.0,0.010958904109589,0.155,0.4301814794921875,505.2799987792969,1.28,2025-04-11,0.01330145758257555
call,569.0,0.010958904109589,0.14,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.011273251387319706
call,570.0,0.010958904109589,0.13,0.429693203125,505.2799987792969,1.28,2025-04-11,0.010012598721999808
call,571.0,0.010958904109589,0.11,0.426763544921875,505.2799987792969,1.28,2025-04-11,0.008109512375615871
call,572.0,0.010958904109589,0.1,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.00718279311850059
call,573.0,0.010958904109589,0.09,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.00628646305137157
call,574.0,0.010958904109589,0.085,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.00543517010182078
call,575.0,0.010958904109589,0.08,0.432622861328125,505.2799987792969,1.28,2025-04-11,0.00542762024314533
call,576.0,0.010958904109589,0.07,0.43164630859375,505.2799987792969,1.28,2025-04-11,0.004603248398764187
call,577.0,0.010958904109589,0.06,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.003847474226546396
call,578.0,0.010958904109589,0.06,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.0038591002342992725
call,579.0,0.010958904109589,0.055,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.0031786646491248176
call,580.0,0.010958904109589,0.05,0.437505625,505.2799987792969,1.28,2025-04-11,0.0031068868232516063
call,581.0,0.010958904109589,0.04,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.0025186092887191625
call,582.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.0024755839669287102
call,582.5,0.010958904109589,0.055,0.4414118359375,505.2799987792969,1.28,2025-04-11,0.0024538919333274797
call,583.0,0.010958904109589,0.04,0.445318046875,505.2799987792969,1.28,2025-04-11,0.0025810409721843037
call,584.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.0018429955943203298
call,585.0,0.010958904109589,0.03,0.445318046875,505.2799987792969,1.28,2025-04-11,0.0019290322849994672
call,586.0,0.010958904109589,0.025,0.437505625,505.2799987792969,1.28,2025-04-11,0.0012822729347706152
call,587.0,0.010958904109589,0.02,0.429693203125,505.2799987792969,1.28,2025-04-11,0.0008333489725413782
call,587.5,0.010958904109589,0.02,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.0008869357661130316
call,588.0,0.010958904109589,0.03,0.45898978515625,505.2799987792969,1.28,2025-04-11,0.001966696945219861
call,589.0,0.010958904109589,0.03,0.45313046875,505.2799987792969,1.28,2025-04-11,0.0014050408383030277
call,590.0,0.010958904109589,0.025,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.001391585808437467
call,591.0,0.010958904109589,0.025,0.460942890625,505.2799987792969,1.28,2025-04-11,0.0013780876769428985
call,592.0,0.010958904109589,0.02,0.45313046875,505.2799987792969,1.28,2025-04-11,0.0009159954805869838
call,592.5,0.010958904109589,0.025,0.46680220703125,505.2799987792969,1.28,2025-04-11,0.001357584157308026
call,593.0,0.010958904109589,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.0009094085299386716
call,594.0,0.010958904109589,0.025,0.47461462890625,505.2799987792969,1.28,2025-04-11,0.001421831165259778
call,595.0,0.010958904109589,0.025,0.47852083984375,505.2799987792969,1.28,2025-04-11,0.001408143707407098
call,596.0,0.010958904109589,0.025,0.48242705078125,505.2799987792969,1.28,2025-04-11,0.0013943041165833067
call,597.0,0.010958904109589,0.02,0.4726615234375,505.2799987792969,1.28,2025-04-11,0.0008821791427673193
call,597.5,0.010958904109589,0.025,0.476567734375,505.2799987792969,1.28,2025-04-11,0.0009402422773693406
call,598.0,0.010958904109589,0.015,0.476567734375,505.2799987792969,1.28,2025-04-11,0.0008751261953872393
call,599.0,0.010958904109589,0.015,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0008680049271518183
call,600.0,0.010958904109589,0.035,0.500005,505.2799987792969,1.28,2025-04-11,0.0014259086852218936
call,601.0,0.010958904109589,0.015,0.49023947265625,505.2799987792969,1.28,2025-04-11,0.0009163844031077025
call,602.0,0.010958904109589,0.02,0.507817421875,505.2799987792969,1.28,2025-04-11,0.0013975158625509322
call,602.5,0.010958904109589,0.025,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.0014808977756230982
call,603.0,0.010958904109589,0.01,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0004996283539946897
call,604.0,0.010958904109589,0.01,0.48438015625,505.2799987792969,1.28,2025-04-11,0.0004999371878972517
call,605.0,0.010958904109589,0.01,0.4882863671875,505.2799987792969,1.28,2025-04-11,0.0005002809273414284
call,606.0,0.010958904109589,0.01,0.492192578125,505.2799987792969,1.28,2025-04-11,0.0005006395569170725
call,607.0,0.010958904109589,0.02,0.51562984375,505.2799987792969,1.28,2025-04-11,0.0009395046441333216
call,608.0,0.010958904109589,0.02,0.500005,505.2799987792969,1.28,2025-04-11,0.000501419869485194
call,609.0,0.010958904109589,0.02,0.5039112109375,505.2799987792969,1.28,2025-04-11,0.0005018373614617625
call,610.0,0.010958904109589,0.015,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0009346466383173611
call,611.0,0.010958904109589,0.02,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.0005027356968364414
call,612.0,0.010958904109589,0.025,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0007337028450523428
call,613.0,0.010958904109589,0.02,0.5195360546875,505.2799987792969,1.28,2025-04-11,0.0005037640852349587
call,614.0,0.010958904109589,0.025,0.5351608984375,505.2799987792969,1.28,2025-04-11,0.0007302884610580913
call,615.0,0.010958904109589,0.02,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0005049310378685876
call,619.0,0.010958904109589,0.02,0.5429733203125001,505.2799987792969,1.28,2025-04-11,0.0005077548538895262
call,620.0,0.010958904109589,0.015,0.5312546875,505.2799987792969,1.28,2025-04-11,0.0003044577880735994
call,624.0,0.010958904109589,0.015,0.5468795312500001,505.2799987792969,1.28,2025-04-11,0.0003148579470521368
call,625.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.0003588628989339232
call,626.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.00032035075860019374
call,629.0,0.010958904109589,0.015,0.5664105859375,505.2799987792969,1.28,2025-04-11,0.000328962224361526
call,630.0,0.010958904109589,0.015,0.570316796875,505.2799987792969,1.28,2025-04-11,0.00033194113875180544
call,635.0,0.010958904109589,0.015,0.585941640625,505.2799987792969,1.28,2025-04-11,0.00030817621427776964
call,640.0,0.010958904109589,0.015,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.0003648741262573994
call,645.0,0.010958904109589,0.01,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.00021199619358306423
call,650.0,0.010958904109589,0.015,0.64062859375,505.2799987792969,1.28,2025-04-11,0.00031855662558261246
call,655.0,0.010958904109589,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-11,7.033983049831518e-05
call,665.0,0.010958904109589,0.015,0.6953155468750001,505.2799987792969,1.28,2025-04-11,0.0003483106481146199
call,670.0,0.010958904109589,0.015,0.710940390625,505.2799987792969,1.28,2025-04-11,0.0003384926228801149
call,685.0,0.010958904109589,0.015,0.7656273437500001,505.2799987792969,1.28,2025-04-11,0.000380875602704122
put,375.0,0.010958904109589,0.535,1.158207333984375,505.2799987792969,1.28,2025-04-11,0.16567670755825784
put,380.0,0.010958904109589,0.605,1.1352582299804688,505.2799987792969,1.28,2025-04-11,0.1969392982233674
put,385.0,0.010958904109589,0.6799999999999999,1.111820847167969,505.2799987792969,1.28,2025-04-11,0.2333801605588451
put,390.0,0.010958904109589,0.76,1.0869186279296876,505.2799987792969,1.28,2025-04-11,0.2755431365550834
put,395.0,0.010958904109589,0.85,1.0622605480957032,505.2799987792969,1.28,2025-04-11,0.3239641957755641
put,400.0,0.010958904109589,0.94,1.0354052136230472,505.2799987792969,1.28,2025-04-11,0.37531915049534204
put,405.0,0.010958904109589,1.0550000000000002,1.011235412597656,505.2799987792969,1.28,2025-04-11,0.445290492956357
put,410.0,0.010958904109589,1.1749999999999998,0.9855958471679688,505.2799987792969,1.28,2025-04-11,0.5219922207182256
put,415.0,0.010958904109589,1.31,0.9599613378906248,505.2799987792969,1.28,2025-04-11,0.6104987978589539
put,420.0,0.010958904109589,1.46,0.9340826904296876,505.2799987792969,1.28,2025-04-11,0.716407066639867
put,425.0,0.010958904109589,1.625,0.9074716284179688,505.2799987792969,1.28,2025-04-11,0.8399664751613249
put,430.0,0.010958904109589,1.835,0.883790224609375,505.2799987792969,1.28,2025-04-11,1.0002269187023756
put,435.0,0.010958904109589,2.065,0.8590101989746093,505.2799987792969,1.28,2025-04-11,1.1844525494990579
put,440.0,0.010958904109589,2.315,0.8331315515136717,505.2799987792969,1.28,2025-04-11,1.3961375519463655
put,445.0,0.010958904109589,2.63,0.8099384240722656,505.2799987792969,1.28,2025-04-11,1.671087098874069
put,450.0,0.010958904109589,2.985,0.7861349511718749,505.2799987792969,1.28,2025-04-11,1.9965528871303078
put,455.0,0.010958904109589,3.42,0.7642845837402343,505.2799987792969,1.28,2025-04-11,2.4090268128855525
put,460.0,0.010958904109589,3.92,0.7423121472167968,505.2799987792969,1.28,2025-04-11,2.904402198362828
