contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250411C00050000,2025-04-04 19:33:27+00:00,50.0,45.51,46.25,45.0,-7.6100006,-14.326056,159.0,145,3.680664860839844,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00055000,2025-04-04 18:42:02+00:00,55.0,39.2,41.25,42.1,-7.5999985,-16.239313,54.0,221,3.8183598291015626,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00060000,2025-04-04 19:40:48+00:00,60.0,35.95,36.3,35.05,-6.049999,-14.40476,171.0,652,2.824221689453125,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00065000,2025-04-04 18:35:20+00:00,65.0,30.2,31.35,30.1,-7.3499985,-19.573896,34.0,623,2.452152307128906,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00070000,2025-04-04 19:57:18+00:00,70.0,25.0,26.45,27.35,-6.8500004,-21.507065,125.0,278,2.549808312988281,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00075000,2025-04-04 19:58:59+00:00,75.0,20.2,21.5,20.45,-7.049999,-25.871557,92.0,403,1.8125009374999999,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00080000,2025-04-04 19:56:07+00:00,80.0,15.9,17.15,15.6,-7.25,-31.317497,1795.0,688,1.5805685034179686,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00085000,2025-04-04 19:59:44+00:00,85.0,11.1,12.9,11.2,-6.8500004,-38.16156,9439.0,725,1.3847687011718748,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00090000,2025-04-04 19:59:39+00:00,90.0,7.29,8.8,7.95,-5.16,-41.44578,8724.0,966,1.2690466235351558,True,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00095000,2025-04-04 19:59:59+00:00,95.0,4.25,5.3,4.35,-3.96,-48.23386,47815.0,9510,1.067143336181641,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00099000,2025-04-04 19:59:59+00:00,99.0,3.09,3.1,2.75,-2.3100002,-42.77778,28908.0,845,0.9956055126953125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00100000,2025-04-04 19:59:56+00:00,100.0,2.16,2.66,2.18,-2.5399997,-54.04255,125075.0,2958,0.9526371923828124,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00101000,2025-04-04 19:59:51+00:00,101.0,1.84,2.26,1.85,-2.25,-55.01222,60733.0,1119,0.9331061376953125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00102000,2025-04-04 19:59:26+00:00,102.0,1.52,1.91,1.6,-2.08,-57.777775,39463.0,1791,0.9204109521484375,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00103000,2025-04-04 19:59:58+00:00,103.0,1.32,1.59,1.33,-1.7799999,-57.419353,42990.0,5241,0.901368173828125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00104000,2025-04-04 19:59:47+00:00,104.0,1.1,1.32,1.12,-1.4999999,-57.692307,20505.0,7068,0.8881847119140623,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00105000,2025-04-04 19:59:50+00:00,105.0,1.08,1.08,0.93,-1.11,-50.68493,72347.0,10610,0.8740246972656249,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00106000,2025-04-04 19:59:59+00:00,106.0,0.75,0.88,0.8,-1.09,-59.2391,16406.0,4337,0.8676771044921875,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00107000,2025-04-04 19:59:57+00:00,107.0,0.63,0.72,0.64,-0.89,-58.552628,32439.0,6727,0.8544936425781251,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00108000,2025-04-04 19:59:38+00:00,108.0,0.53,0.59,0.55,-0.73,-57.9365,12199.0,18944,0.852540537109375,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00109000,2025-04-04 19:59:28+00:00,109.0,0.45,0.48,0.44,-0.53000003,-54.08164,7265.0,18088,0.8437515624999999,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00110000,2025-04-04 19:59:59+00:00,110.0,0.34,0.39,0.37,-0.47,-58.024693,74606.0,30854,0.84179845703125,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00111000,2025-04-04 19:59:36+00:00,111.0,0.3,0.32,0.31,-0.33999997,-53.125,19108.0,6965,0.840821904296875,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
NVDA250411C00112000,2025-04-04 19:59:31+00:00,112.0,0.27,0.26,0.25,-0.27,-50.0,24885.0,9825,0.8369156933593749,False,REGULAR,USD,call,2025-04-11,94.30999755859375,0.04
