contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250411P00670000,2025-03-12 18:11:04+00:00,670.0,111.64,163.09,165.66,0.0,0.0,,0,1.1557659399414062,True,REGULAR,USD,put,2025-04-11,505.2799987792969,1.28
SPY250411P00675000,2025-03-28 19:50:38+00:00,675.0,119.43,168.89,170.65,0.0,0.0,62.0,0,0.8164080859374999,True,REGULAR,USD,put,2025-04-11,505.2799987792969,1.28
SPY250411P00690000,2025-03-12 18:10:31+00:00,690.0,131.95,183.89,186.64,0.0,0.0,,0,1.1513714306640623,True,REGULAR,USD,put,2025-04-11,505.2799987792969,1.28
SPY250411P00700000,2025-04-04 18:33:29+00:00,700.0,192.3,193.09,196.64,45.40001,30.905386,1.0,0,1.009770576171875,True,REGULAR,USD,put,2025-04-11,505.2799987792969,1.28
SPY250417C00260000,2025-04-04 20:11:20+00:00,260.0,245.07,244.93,246.76,-59.25,-19.4696,11.0,491,1.6801773803710938,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00270000,2025-04-04 14:39:14+00:00,270.0,246.57,234.22,237.48,-77.639984,-23.947437,2.0,0,1.5952168676757812,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00275000,2024-11-06 14:35:00+00:00,275.0,316.0,334.22,337.87,0.0,0.0,1.0,1,7.946044989318848,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00280000,2024-09-19 13:47:05+00:00,280.0,293.02,308.53,311.42,0.0,0.0,3.0,0,6.721925425720215,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00285000,2025-02-06 16:06:56+00:00,285.0,321.51,290.58,291.79,0.0,0.0,1.0,1,5.916262370300293,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00290000,2024-10-16 19:27:21+00:00,290.0,298.06,299.38,302.43,0.0,0.0,,1,6.4993915242004405,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00295000,2025-01-03 16:01:25+00:00,295.0,297.27,306.95,310.51,0.0,0.0,2.0,13,6.978577936935425,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00300000,2025-04-04 19:49:36+00:00,300.0,210.75,204.39,207.01,-27.039993,-11.371376,101.0,154,1.2949254003906248,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00305000,2025-01-27 14:30:00+00:00,305.0,292.05,287.79,290.45,0.0,0.0,12.0,32,6.26501681716919,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00320000,2024-11-07 18:03:49+00:00,320.0,279.73,290.03,293.65,0.0,0.0,5.0,3,6.677247747192384,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00325000,2025-03-05 15:50:38+00:00,325.0,252.24,179.48,183.03,0.0,0.0,1.0,0,1.2680700659179687,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00330000,2025-02-28 14:52:29+00:00,330.0,256.93,237.16,241.43,0.0,0.0,16.0,0,4.627201481628418,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00335000,2025-03-14 19:58:25+00:00,335.0,228.42,169.69,173.15,0.0,0.0,1.0,0,1.2241249731445314,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00340000,2025-03-26 13:38:57+00:00,340.0,237.0,164.8,168.2,0.0,0.0,1.0,2,1.2004434509277342,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00345000,2025-03-14 17:28:46+00:00,345.0,216.97,159.85,163.29,0.0,0.0,13.0,0,1.1743205346679688,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00350000,2025-03-20 17:58:42+00:00,350.0,215.02,154.95,157.57,0.0,0.0,2.0,0,1.08203583984375,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00355000,2025-03-13 17:45:18+00:00,355.0,195.59,149.97,153.38,0.0,0.0,21.0,8,1.115238798828125,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00360000,2025-03-20 18:01:17+00:00,360.0,205.27,145.96,148.53,0.0,0.0,8.0,0,1.1533245458984376,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00365000,2025-02-18 17:12:30+00:00,365.0,247.07,199.79,200.81,0.0,0.0,4.0,4,3.825928169555664,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00370000,2025-04-04 13:30:03+00:00,370.0,155.3,136.16,137.94,-31.95,-17.0627,1.0,6,1.0524949719238283,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00375000,2025-04-03 14:24:07+00:00,375.0,167.73,131.27,133.05,0.0,0.0,1.0,10,1.027836892089844,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00380000,2025-04-01 13:30:01+00:00,380.0,178.46,125.4,128.17,0.0,0.0,1.0,11,0.9458013232421875,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00385000,2025-03-12 20:06:25+00:00,385.0,174.23,120.53,123.98,0.0,0.0,80.0,1,0.96289099609375,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00390000,2025-03-12 19:52:06+00:00,390.0,169.57,115.69,119.15,0.0,0.0,100.0,3,0.9423833886718749,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00395000,2025-03-21 17:58:24+00:00,395.0,169.45,111.01,113.9,0.0,0.0,33.0,53,0.9082040429687499,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00400000,2025-04-03 19:23:36+00:00,400.0,116.0,106.99,109.1,-24.14,-17.22563,11.0,140,0.9219978503417969,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00405000,2025-03-28 15:03:36+00:00,405.0,154.17,102.18,103.98,0.0,0.0,1.0,82,0.8862316064453124,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00410000,2025-04-04 18:12:58+00:00,410.0,104.49,96.47,99.58,-43.920006,-29.593697,60.0,145,0.8435074243164062,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00415000,2025-04-03 18:26:15+00:00,415.0,127.16,92.5,94.56,0.0,0.0,1.0,71,0.8419205261230469,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00420000,2025-04-04 14:51:37+00:00,420.0,95.63,87.76,89.82,-24.490005,-20.387949,2.0,714,0.8200701586914061,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00425000,2025-04-04 14:41:24+00:00,425.0,92.33,83.05,85.11,-44.539993,-32.541824,2.0,248,0.7987080676269531,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00430000,2025-04-04 15:59:55+00:00,430.0,88.32,79.24,79.61,-21.43,-19.5262,1.0,439,0.7788108056640625,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00435000,2025-04-02 14:29:36+00:00,435.0,126.98,74.61,75.0,0.0,0.0,1.0,89,0.7589745782470705,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00440000,2025-04-04 15:22:40+00:00,440.0,83.58,70.02,70.39,-42.76,-33.8452,2.0,964,0.7381617980957031,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00445000,2025-03-12 19:55:20+00:00,445.0,116.06,65.48,65.87,0.0,0.0,205.0,160,0.7187528125,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00450000,2025-04-04 20:03:27+00:00,450.0,60.0,61.0,61.36,-31.029999,-34.087666,24.0,350,0.6986724468994141,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00455000,2025-04-04 18:14:48+00:00,455.0,60.0,56.58,56.96,-56.93,-48.6872,16.0,115,0.679812772216797,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00460000,2025-04-04 20:05:31+00:00,460.0,51.96,52.24,52.59,-32.22,-38.275127,9.0,76,0.6605868902587892,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00465000,2025-04-04 20:03:56+00:00,465.0,46.64,47.98,48.32,-31.989998,-40.684216,28.0,412,0.6419713537597658,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00470000,2025-04-04 20:14:39+00:00,470.0,43.72,43.76,44.16,-31.470001,-41.85397,195.0,127,0.62305064453125,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00475000,2025-04-04 19:53:27+00:00,475.0,40.53,39.73,40.07,-29.150002,-41.834103,469.0,152,0.6052895916748049,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00480000,2025-04-04 20:03:15+00:00,480.0,35.0,35.77,36.1,-26.25,-42.8571,41.0,365,0.5871012969970704,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00485000,2025-04-04 19:48:03+00:00,485.0,34.71,31.93,32.21,-23.690002,-40.56507,25.0,126,0.5682416223144531,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00490000,2025-04-04 20:04:53+00:00,490.0,27.55,28.23,28.5,-26.77,-49.282032,17681.0,155,0.5501143621826172,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00495000,2025-04-04 19:57:06+00:00,495.0,24.71,24.7,24.95,-25.04,-50.331657,125.0,105,0.5322922747802734,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00500000,2025-04-04 20:14:14+00:00,500.0,21.09,21.35,21.61,-20.509998,-49.302883,11614.0,747,0.5150805328369141,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00505000,2025-04-04 20:14:35+00:00,505.0,18.15,18.21,18.43,-18.430002,-50.38273,576.0,735,0.5006763800048828,True,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00510000,2025-04-04 20:14:07+00:00,510.0,14.82,15.29,15.49,-18.96,-56.127888,3695.0,6107,0.48352567260742196,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00511000,2025-04-04 20:00:26+00:00,511.0,14.59,14.74,14.93,-19.279999,-56.923527,628.0,5,0.4801077380371094,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00512000,2025-04-04 20:04:55+00:00,512.0,13.56,14.19,14.4,-16.95,-55.555557,1638.0,10,0.47730014892578126,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00513000,2025-04-04 20:05:20+00:00,513.0,13.27,13.66,13.86,-42.03,-76.00362,1712.0,9,0.4739432489013672,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00514000,2025-04-04 20:03:36+00:00,514.0,12.28,13.14,13.33,-19.75,-61.660946,1183.0,65,0.47055583160400394,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00515000,2025-04-04 20:13:46+00:00,515.0,12.1,12.62,12.8,-21.9,-64.4118,4388.0,705,0.4669242761230469,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00516000,2025-04-04 20:03:41+00:00,516.0,11.16,12.12,12.31,-41.02,-78.612495,1657.0,61,0.46411668701171876,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00517000,2025-04-04 20:09:02+00:00,517.0,11.4,11.63,11.82,-16.050001,-58.469944,1537.0,61,0.46106495971679695,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00518000,2025-04-04 20:07:36+00:00,518.0,10.97,11.15,11.33,-39.28,-78.16915,2207.0,45,0.45770805969238293,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00519000,2025-04-04 19:55:18+00:00,519.0,10.47,10.67,10.86,-38.82,-78.75836,1613.0,23,0.45465633239746095,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00520000,2025-04-04 20:14:55+00:00,520.0,10.26,10.21,10.37,-13.959999,-57.638313,8772.0,2511,0.45071960418701174,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00521000,2025-04-04 20:04:13+00:00,521.0,9.04,9.76,9.96,-16.75,-64.947655,965.0,155,0.4487970159912109,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00522000,2025-04-04 19:58:54+00:00,522.0,9.12,9.33,9.5,-13.88,-60.347824,2061.0,83,0.44507390869140623,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00523000,2025-04-04 20:14:14+00:00,523.0,8.73,8.9,9.08,-13.81,-61.2689,1988.0,296,0.4422663195800781,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00524000,2025-04-04 20:04:13+00:00,524.0,7.83,8.49,8.67,-14.99,-65.688,1543.0,744,0.43945873046875,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00525000,2025-04-04 20:13:02+00:00,525.0,7.9,8.08,8.24,-12.700001,-61.65049,4321.0,7650,0.43567458862304687,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00526000,2025-04-04 20:06:54+00:00,526.0,7.5,7.69,7.88,-15.02,-66.696266,17855.0,100,0.4337214831542969,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00527000,2025-04-04 20:10:13+00:00,527.0,7.16,7.31,7.49,-12.380001,-63.357216,1335.0,79,0.43054768676757815,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00528000,2025-04-04 20:10:13+00:00,528.0,6.79,6.94,7.12,-25.96,-79.26717,1607.0,291,0.4276180285644532,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00529000,2025-04-04 20:10:13+00:00,529.0,6.43,6.59,6.76,-13.049999,-66.99178,1192.0,166,0.4246883703613281,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00530000,2025-04-04 20:14:16+00:00,530.0,6.05,6.24,6.41,-11.259999,-65.0491,9409.0,5958,0.42175871215820315,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00531000,2025-04-04 20:06:54+00:00,531.0,5.76,5.91,6.08,-13.799999,-70.55215,1113.0,52,0.41913422668457034,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00532000,2025-04-04 20:11:57+00:00,532.0,5.47,5.58,5.75,-10.34,-65.40164,4298.0,101,0.41608249938964836,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00533000,2025-04-04 20:07:28+00:00,533.0,5.2,5.27,5.44,-10.16,-66.14583,1102.0,132,0.41345801391601555,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00534000,2025-04-04 20:01:31+00:00,534.0,4.59,4.97,5.14,-10.07,-68.690315,1815.0,202,0.41071145935058595,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00535000,2025-04-04 20:14:22+00:00,535.0,4.66,4.69,4.84,-9.3,-66.61891,11952.0,3976,0.4076597320556641,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00536000,2025-04-04 19:58:08+00:00,536.0,4.25,4.41,4.57,-9.12,-68.21242,1078.0,902,0.405279384765625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00537000,2025-04-04 20:14:20+00:00,537.0,4.07,4.15,4.31,-8.66,-68.02828,958.0,265,0.402899037475586,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00538000,2025-04-04 20:12:47+00:00,538.0,3.85,3.9,4.05,-8.360001,-68.468475,2247.0,1756,0.40015248291015626,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00539000,2025-04-04 19:57:14+00:00,539.0,3.57,3.66,3.81,-8.09,-69.38251,1071.0,3990,0.3978331701660156,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00540000,2025-04-04 20:14:48+00:00,540.0,3.44,3.42,3.57,-7.6600003,-69.00901,26364.0,11407,0.395086615600586,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00541000,2025-04-04 20:12:22+00:00,541.0,3.15,3.21,3.35,-7.3399997,-69.9714,2018.0,1987,0.39276730285644534,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00542000,2025-04-04 20:14:17+00:00,542.0,3.02,3.0,3.14,-6.9900002,-69.83017,3552.0,2357,0.39050902465820314,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00543000,2025-04-04 19:48:15+00:00,543.0,2.75,2.8,2.94,-6.6499996,-70.74468,6230.0,5277,0.3881897119140625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00544000,2025-04-04 20:14:29+00:00,544.0,2.72,2.62,2.75,-6.29,-69.81132,3372.0,1158,0.3859924682617187,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00545000,2025-04-04 20:13:36+00:00,545.0,2.39,2.44,2.57,-6.04,-71.64887,11768.0,4203,0.3839172937011719,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00546000,2025-04-04 20:13:36+00:00,546.0,2.19,2.28,2.41,-5.8300004,-72.69327,1716.0,2155,0.38233039550781245,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00547000,2025-04-04 20:14:11+00:00,547.0,2.15,2.12,2.25,-5.42,-71.5984,3278.0,1446,0.3803772900390625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00548000,2025-04-04 20:14:49+00:00,548.0,1.97,1.98,2.1,-4.9700003,-71.61384,2494.0,1243,0.37854625366210937,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00549000,2025-04-04 20:04:13+00:00,549.0,1.66,1.84,1.96,-4.9500003,-74.886536,1827.0,997,0.3768983209228516,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00550000,2025-04-04 20:14:44+00:00,550.0,1.8,1.71,1.82,-4.45,-71.2,21048.0,16132,0.37476211181640623,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00551000,2025-04-04 20:13:33+00:00,551.0,1.58,1.59,1.7,-4.13,-72.32925,18395.0,1970,0.37354142089843745,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00552000,2025-04-04 20:14:17+00:00,552.0,1.51,1.48,1.59,-3.9399998,-72.29358,1804.0,1410,0.37244279907226563,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00553000,2025-04-04 19:59:00+00:00,553.0,1.23,1.38,1.48,-3.8600001,-75.83497,1677.0,2182,0.3709779699707031,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00554000,2025-04-04 19:53:09+00:00,554.0,1.29,1.28,1.37,-3.4299998,-72.66949,3180.0,1843,0.36914693359375,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00555000,2025-04-04 20:11:22+00:00,555.0,1.19,1.18,1.27,-3.19,-72.831055,24094.0,14730,0.3675600354003906,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00556000,2025-04-04 20:04:13+00:00,556.0,0.94,1.1,1.17,-3.0900002,-76.67494,1658.0,1214,0.3654848608398438,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00557000,2025-04-04 20:14:45+00:00,557.0,1.08,1.02,1.11,-2.58,-70.4918,1934.0,2040,0.366217275390625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00558000,2025-04-04 20:14:28+00:00,558.0,0.97,0.94,1.03,-2.43,-71.47059,1714.0,1349,0.36499658447265626,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00559000,2025-04-04 20:14:58+00:00,559.0,0.91,0.87,0.95,-2.22,-70.92651,1629.0,2742,0.3632876171875,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00560000,2025-04-04 20:14:43+00:00,560.0,0.84,0.8,0.85,-2.0500002,-70.93426,14530.0,18321,0.35962554443359374,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00561000,2025-04-04 20:14:58+00:00,561.0,0.79,0.74,0.82,-1.8400002,-69.961975,1241.0,3568,0.36157864990234373,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00562000,2025-04-04 20:09:16+00:00,562.0,0.7,0.69,0.76,-1.6800001,-70.588234,1612.0,3590,0.3606020971679687,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00563000,2025-04-04 20:05:32+00:00,563.0,0.56,0.63,0.71,-1.6200001,-74.31193,934.0,5039,0.36035795898437495,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00564000,2025-04-04 20:08:26+00:00,564.0,0.55,0.58,0.66,-1.4100001,-71.938774,732.0,3327,0.35986968261718744,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00565000,2025-04-04 20:14:49+00:00,565.0,0.57,0.55,0.6,-1.21,-67.97753,10945.0,9259,0.35767243896484374,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00566000,2025-04-04 20:02:54+00:00,566.0,0.36,0.5,0.56,-1.24,-77.5,651.0,3928,0.3575503698730469,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00567000,2025-04-04 20:14:09+00:00,567.0,0.47,0.46,0.52,-0.87,-64.92537,680.0,4489,0.35718416259765623,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00568000,2025-04-04 20:07:10+00:00,568.0,0.39,0.42,0.49,-0.87,-69.0476,1104.0,3036,0.35767243896484374,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00569000,2025-04-04 20:04:50+00:00,569.0,0.34,0.39,0.45,-0.75,-68.80734,823.0,3762,0.35645174804687496,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00570000,2025-04-04 20:13:59+00:00,570.0,0.36,0.36,0.42,-0.67999995,-65.38461,12798.0,17865,0.35645174804687496,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00571000,2025-04-04 20:04:54+00:00,571.0,0.31,0.33,0.39,-0.57,-64.77273,590.0,2812,0.3562076098632812,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00572000,2025-04-04 19:54:15+00:00,572.0,0.23,0.31,0.36,-0.5,-68.4931,874.0,7054,0.35547519531249994,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00573000,2025-04-04 19:44:29+00:00,573.0,0.28,0.3,0.34,-0.41,-59.420288,781.0,3750,0.35645174804687496,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00574000,2025-04-04 20:02:35+00:00,574.0,0.2,0.26,0.31,-0.42000002,-67.741936,669.0,3784,0.3549869189453124,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00575000,2025-04-04 20:14:42+00:00,575.0,0.26,0.26,0.29,-0.26999998,-50.943394,12929.0,27014,0.35547519531249994,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00576000,2025-04-04 20:02:34+00:00,576.0,0.18,0.22,0.27,-0.31,-63.265305,584.0,5633,0.35547519531249994,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00577000,2025-04-04 19:56:30+00:00,577.0,0.14,0.21,0.26,-0.26,-65.0,1442.0,9845,0.35742830078125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00578000,2025-04-04 19:55:16+00:00,578.0,0.14,0.19,0.24,-0.22000001,-61.11111,444.0,8517,0.3569400244140625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00579000,2025-04-04 20:13:19+00:00,579.0,0.18,0.18,0.23,-0.13,-41.935482,839.0,6549,0.358404853515625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00580000,2025-04-04 20:13:56+00:00,580.0,0.2,0.18,0.2,-0.08999999,-31.03448,7580.0,56318,0.3549869189453124,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00581000,2025-04-04 19:57:45+00:00,581.0,0.11,0.15,0.2,-0.099999994,-47.619045,445.0,5037,0.3588931298828125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00582000,2025-04-04 20:08:04+00:00,582.0,0.15,0.14,0.19,-0.030000001,-16.666668,1641.0,10902,0.35986968261718744,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00583000,2025-04-04 19:44:23+00:00,583.0,0.1,0.13,0.18,-0.059999995,-37.499996,538.0,4095,0.36084623535156246,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00584000,2025-04-04 18:40:31+00:00,584.0,0.13,0.12,0.17,-0.040000007,-23.529415,640.0,3505,0.36133451171875,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00585000,2025-04-04 20:14:22+00:00,585.0,0.16,0.12,0.16,0.0,0.0,35582.0,75132,0.362311064453125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00586000,2025-04-04 19:51:16+00:00,586.0,0.08,0.1,0.15,-0.049999997,-38.461536,611.0,5819,0.3627993408203125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00587000,2025-04-04 20:02:33+00:00,587.0,0.07,0.1,0.15,-0.04,-36.363636,2477.0,11753,0.366217275390625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00588000,2025-04-04 20:02:36+00:00,588.0,0.07,0.09,0.14,-0.030000001,-30.000002,544.0,4564,0.366217275390625,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00589000,2025-04-04 20:11:29+00:00,589.0,0.09,0.08,0.11,0.0,0.0,385.0,5841,0.3588931298828125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00590000,2025-04-04 20:08:38+00:00,590.0,0.09,0.08,0.13,-0.009999998,-9.999998,1964.0,56015,0.370123486328125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00591000,2025-04-04 19:43:59+00:00,591.0,0.07,0.07,0.12,0.0,0.0,407.0,4672,0.36963520996093746,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00592000,2025-04-04 19:44:15+00:00,592.0,0.07,0.07,0.12,0.010000002,16.66667,569.0,10547,0.37305314453125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00593000,2025-04-04 19:50:33+00:00,593.0,0.04,0.06,0.11,-0.030000001,-42.857143,459.0,3242,0.37256486816406253,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00594000,2025-04-04 19:44:15+00:00,594.0,0.02,0.06,0.11,-0.05,-71.42857,317.0,6375,0.375982802734375,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
SPY250417C00595000,2025-04-04 20:02:18+00:00,595.0,0.06,0.06,0.09,-0.010000002,-14.285716,1972.0,22722,0.370123486328125,False,REGULAR,USD,call,2025-04-17,505.2799987792969,1.28
